"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"963","Odisha","20.9517","85.0985","Agricultural Area"
"798","Puducherry","11.9416","79.8083","Agricultural Area"
"890","Punjab","31.1471","75.3412","Residential Area"
"782","Rajasthan","27.0238","74.2179","Non-Agricultural"
"362","Tamil Nadu","11.1271","78.6569","Residential Area"
"797","Telengana","18.1124","79.0193","Non-Agricultural"
"472","Tripura","23.9408","91.9882","Agricultural Area"
"209","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"600","Uttarakhand","30.0668","79.0193","Agricultural Area"
"278","West Bengal","22.9868","87.855","Non-Agricultural"
"923","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"233","Andhra Pradesh","15.9129","79.74","Residential Area"
"420","Arunachal Pradesh","28.218","94.7278","Residential Area"
"264","Assam","26.2006","92.9376","Residential Area"
"245","Bihar","25.0961","85.3131","Residential Area"
"387","Chandigarh","30.7333","76.7794","Agricultural Area"
"303","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"451","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"666","Delhi","28.7041","77.1025","Non-Agricultural"
"358","Goa","15.2993","74.124","Agricultural Area"
"963","Gujarat","22.2587","71.1924","Non-Agricultural"
"672","Haryana","29.0588","76.0856","Residential Area"
"263","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"897","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"767","Jharkhand","23.6102","85.2799","Non-Agricultural"
"341","Karnataka","15.3173","75.7139","Agricultural Area"
"311","Kerala","10.8505","76.2711","Residential Area"
"487","Ladakh","34.2996","78.2932","Agricultural Area"
"489","Madhya Pradesh","22.9734","78.6569","Residential Area"
"875","Maharashtra","19.7515","75.7139","Residential Area"
"401","Manipur","24.6637","93.9063","Agricultural Area"
"139","Meghalaya","25.467","91.3662","Agricultural Area"
"168","Mizoram","23.1645","92.9376","Residential Area"
"218","Odisha","20.9517","85.0985","Residential Area"
"842","Puducherry","11.9416","79.8083","Non-Agricultural"
"816","Punjab","31.1471","75.3412","Non-Agricultural"
"647","Rajasthan","27.0238","74.2179","Residential Area"
"608","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"733","Telengana","18.1124","79.0193","Residential Area"
"604","Tripura","23.9408","91.9882","Residential Area"
"659","Uttar Pradesh","26.8467","80.9462","Residential Area"
"615","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"824","West Bengal","22.9868","87.855","Non-Agricultural"
"873","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"777","Andhra Pradesh","15.9129","79.74","Residential Area"
"271","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"662","Assam","26.2006","92.9376","Residential Area"
"894","Bihar","25.0961","85.3131","Residential Area"
"698","Chandigarh","30.7333","76.7794","Residential Area"
"752","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"731","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"422","Delhi","28.7041","77.1025","Non-Agricultural"
"569","Goa","15.2993","74.124","Non-Agricultural"
"854","Gujarat","22.2587","71.1924","Agricultural Area"
"715","Haryana","29.0588","76.0856","Non-Agricultural"
"616","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"742","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"878","Jharkhand","23.6102","85.2799","Non-Agricultural"
"291","Karnataka","15.3173","75.7139","Agricultural Area"
"423","Kerala","10.8505","76.2711","Agricultural Area"
"394","Ladakh","34.2996","78.2932","Residential Area"
"573","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"496","Maharashtra","19.7515","75.7139","Non-Agricultural"
"759","Manipur","24.6637","93.9063","Non-Agricultural"
"827","Meghalaya","25.467","91.3662","Residential Area"
"679","Mizoram","23.1645","92.9376","Non-Agricultural"
"361","Odisha","20.9517","85.0985","Non-Agricultural"
"579","Puducherry","11.9416","79.8083","Residential Area"
"476","Punjab","31.1471","75.3412","Residential Area"
"446","Rajasthan","27.0238","74.2179","Residential Area"
"579","Tamil Nadu","11.1271","78.6569","Residential Area"
"937","Telengana","18.1124","79.0193","Non-Agricultural"
"509","Tripura","23.9408","91.9882","Residential Area"
"483","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"736","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"235","West Bengal","22.9868","87.855","Agricultural Area"
"297","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"737","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"235","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"591","Assam","26.2006","92.9376","Residential Area"
"835","Bihar","25.0961","85.3131","Residential Area"
"954","Chandigarh","30.7333","76.7794","Residential Area"
"837","Chhattisgarh","21.2787","81.8661","Residential Area"
"279","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"939","Delhi","28.7041","77.1025","Agricultural Area"
"762","Goa","15.2993","74.124","Agricultural Area"
"472","Gujarat","22.2587","71.1924","Agricultural Area"
"182","Haryana","29.0588","76.0856","Non-Agricultural"
"796","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"235","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"965","Jharkhand","23.6102","85.2799","Residential Area"
"111","Karnataka","15.3173","75.7139","Agricultural Area"
"997","Kerala","10.8505","76.2711","Non-Agricultural"
"698","Ladakh","34.2996","78.2932","Agricultural Area"
"101","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"819","Maharashtra","19.7515","75.7139","Residential Area"
"917","Manipur","24.6637","93.9063","Residential Area"
"393","Meghalaya","25.467","91.3662","Agricultural Area"
"417","Mizoram","23.1645","92.9376","Residential Area"
"609","Odisha","20.9517","85.0985","Residential Area"
"474","Puducherry","11.9416","79.8083","Non-Agricultural"
"809","Punjab","31.1471","75.3412","Residential Area"
"816","Rajasthan","27.0238","74.2179","Residential Area"
"196","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"766","Telengana","18.1124","79.0193","Non-Agricultural"
"914","Tripura","23.9408","91.9882","Residential Area"
"393","Uttar Pradesh","26.8467","80.9462","Residential Area"
"271","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"659","West Bengal","22.9868","87.855","Non-Agricultural"
"696","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"637","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"502","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"611","Assam","26.2006","92.9376","Residential Area"
"187","Bihar","25.0961","85.3131","Agricultural Area"
"300","Chandigarh","30.7333","76.7794","Agricultural Area"
"511","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"954","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"129","Delhi","28.7041","77.1025","Agricultural Area"
"606","Goa","15.2993","74.124","Residential Area"
"549","Gujarat","22.2587","71.1924","Residential Area"
"197","Haryana","29.0588","76.0856","Residential Area"
"448","Himachal Pradesh","31.1048","77.1734","Residential Area"
"667","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"406","Jharkhand","23.6102","85.2799","Agricultural Area"
"335","Karnataka","15.3173","75.7139","Non-Agricultural"
"577","Kerala","10.8505","76.2711","Agricultural Area"
"218","Ladakh","34.2996","78.2932","Agricultural Area"
"626","Madhya Pradesh","22.9734","78.6569","Residential Area"
"384","Maharashtra","19.7515","75.7139","Residential Area"
"366","Manipur","24.6637","93.9063","Non-Agricultural"
"710","Meghalaya","25.467","91.3662","Residential Area"
"816","Mizoram","23.1645","92.9376","Residential Area"
"650","Odisha","20.9517","85.0985","Residential Area"
"319","Puducherry","11.9416","79.8083","Non-Agricultural"
"506","Punjab","31.1471","75.3412","Residential Area"
"970","Rajasthan","27.0238","74.2179","Agricultural Area"
"996","Tamil Nadu","11.1271","78.6569","Residential Area"
"260","Telengana","18.1124","79.0193","Agricultural Area"
"717","Tripura","23.9408","91.9882","Residential Area"
"478","Uttar Pradesh","26.8467","80.9462","Residential Area"
"932","Uttarakhand","30.0668","79.0193","Residential Area"
"539","West Bengal","22.9868","87.855","Agricultural Area"
"345","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"478","Andhra Pradesh","15.9129","79.74","Residential Area"
"939","Arunachal Pradesh","28.218","94.7278","Residential Area"
"771","Assam","26.2006","92.9376","Residential Area"
"148","Bihar","25.0961","85.3131","Residential Area"
"329","Chandigarh","30.7333","76.7794","Residential Area"
"814","Chhattisgarh","21.2787","81.8661","Residential Area"
"259","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"959","Delhi","28.7041","77.1025","Agricultural Area"
"148","Goa","15.2993","74.124","Agricultural Area"
"868","Gujarat","22.2587","71.1924","Agricultural Area"
"744","Haryana","29.0588","76.0856","Agricultural Area"
"301","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"528","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"464","Jharkhand","23.6102","85.2799","Agricultural Area"
"218","Karnataka","15.3173","75.7139","Non-Agricultural"
"885","Kerala","10.8505","76.2711","Agricultural Area"
"449","Ladakh","34.2996","78.2932","Non-Agricultural"
"289","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"404","Maharashtra","19.7515","75.7139","Residential Area"
"682","Manipur","24.6637","93.9063","Agricultural Area"
"517","Meghalaya","25.467","91.3662","Residential Area"
"256","Mizoram","23.1645","92.9376","Agricultural Area"
"538","Odisha","20.9517","85.0985","Residential Area"
"277","Puducherry","11.9416","79.8083","Non-Agricultural"
"886","Punjab","31.1471","75.3412","Non-Agricultural"
"698","Rajasthan","27.0238","74.2179","Agricultural Area"
"240","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"766","Telengana","18.1124","79.0193","Agricultural Area"
"349","Tripura","23.9408","91.9882","Non-Agricultural"
"254","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"731","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"624","West Bengal","22.9868","87.855","Non-Agricultural"
"627","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"652","Andhra Pradesh","15.9129","79.74","Residential Area"
"962","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"434","Assam","26.2006","92.9376","Agricultural Area"
"628","Bihar","25.0961","85.3131","Residential Area"
"896","Chandigarh","30.7333","76.7794","Agricultural Area"
"841","Chhattisgarh","21.2787","81.8661","Residential Area"
"324","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"545","Delhi","28.7041","77.1025","Agricultural Area"
"479","Goa","15.2993","74.124","Agricultural Area"
"909","Gujarat","22.2587","71.1924","Agricultural Area"
"861","Haryana","29.0588","76.0856","Residential Area"
"113","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"231","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"844","Jharkhand","23.6102","85.2799","Non-Agricultural"
"592","Karnataka","15.3173","75.7139","Agricultural Area"
"432","Kerala","10.8505","76.2711","Residential Area"
"237","Ladakh","34.2996","78.2932","Non-Agricultural"
"683","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"992","Maharashtra","19.7515","75.7139","Non-Agricultural"
"246","Manipur","24.6637","93.9063","Non-Agricultural"
"747","Meghalaya","25.467","91.3662","Agricultural Area"
"488","Mizoram","23.1645","92.9376","Agricultural Area"
"479","Odisha","20.9517","85.0985","Non-Agricultural"
"550","Puducherry","11.9416","79.8083","Residential Area"
"441","Punjab","31.1471","75.3412","Residential Area"
"594","Rajasthan","27.0238","74.2179","Non-Agricultural"
"173","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"297","Telengana","18.1124","79.0193","Agricultural Area"
"403","Tripura","23.9408","91.9882","Residential Area"
"798","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"977","Uttarakhand","30.0668","79.0193","Residential Area"
"527","West Bengal","22.9868","87.855","Non-Agricultural"
"296","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"512","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"367","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"936","Assam","26.2006","92.9376","Non-Agricultural"
"673","Bihar","25.0961","85.3131","Residential Area"
"829","Chandigarh","30.7333","76.7794","Residential Area"
"100","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"893","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"575","Delhi","28.7041","77.1025","Non-Agricultural"
"489","Goa","15.2993","74.124","Agricultural Area"
"710","Gujarat","22.2587","71.1924","Residential Area"
"838","Haryana","29.0588","76.0856","Non-Agricultural"
"284","Himachal Pradesh","31.1048","77.1734","Residential Area"
"591","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"647","Jharkhand","23.6102","85.2799","Non-Agricultural"
"105","Karnataka","15.3173","75.7139","Residential Area"
"179","Kerala","10.8505","76.2711","Residential Area"
"398","Ladakh","34.2996","78.2932","Non-Agricultural"
"746","Madhya Pradesh","22.9734","78.6569","Residential Area"
"185","Maharashtra","19.7515","75.7139","Residential Area"
"630","Manipur","24.6637","93.9063","Residential Area"
"198","Meghalaya","25.467","91.3662","Residential Area"
"601","Mizoram","23.1645","92.9376","Residential Area"
"614","Odisha","20.9517","85.0985","Residential Area"
"909","Puducherry","11.9416","79.8083","Non-Agricultural"
"555","Punjab","31.1471","75.3412","Residential Area"
"496","Rajasthan","27.0238","74.2179","Non-Agricultural"
"956","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"781","Telengana","18.1124","79.0193","Agricultural Area"
"222","Tripura","23.9408","91.9882","Non-Agricultural"
"512","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"875","Uttarakhand","30.0668","79.0193","Residential Area"
"233","West Bengal","22.9868","87.855","Residential Area"
"594","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"225","Andhra Pradesh","15.9129","79.74","Residential Area"
"626","Arunachal Pradesh","28.218","94.7278","Residential Area"
"201","Assam","26.2006","92.9376","Agricultural Area"
"228","Bihar","25.0961","85.3131","Agricultural Area"
"800","Chandigarh","30.7333","76.7794","Non-Agricultural"
"128","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"481","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"867","Delhi","28.7041","77.1025","Residential Area"
"139","Goa","15.2993","74.124","Agricultural Area"
"318","Gujarat","22.2587","71.1924","Non-Agricultural"
"335","Haryana","29.0588","76.0856","Residential Area"
"317","Himachal Pradesh","31.1048","77.1734","Residential Area"
"406","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"650","Jharkhand","23.6102","85.2799","Agricultural Area"
"558","Karnataka","15.3173","75.7139","Residential Area"
"280","Kerala","10.8505","76.2711","Residential Area"
"644","Ladakh","34.2996","78.2932","Non-Agricultural"
"804","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"389","Maharashtra","19.7515","75.7139","Non-Agricultural"
"908","Manipur","24.6637","93.9063","Residential Area"
"663","Meghalaya","25.467","91.3662","Residential Area"
"831","Mizoram","23.1645","92.9376","Residential Area"
"633","Odisha","20.9517","85.0985","Non-Agricultural"
"512","Puducherry","11.9416","79.8083","Agricultural Area"
"493","Punjab","31.1471","75.3412","Non-Agricultural"
"928","Rajasthan","27.0238","74.2179","Agricultural Area"
"770","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"454","Telengana","18.1124","79.0193","Residential Area"
"264","Tripura","23.9408","91.9882","Agricultural Area"
"454","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"519","Uttarakhand","30.0668","79.0193","Residential Area"
"193","West Bengal","22.9868","87.855","Residential Area"
"129","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"631","Andhra Pradesh","15.9129","79.74","Residential Area"
"370","Arunachal Pradesh","28.218","94.7278","Residential Area"
"900","Assam","26.2006","92.9376","Agricultural Area"
"283","Bihar","25.0961","85.3131","Residential Area"
"707","Chandigarh","30.7333","76.7794","Agricultural Area"
"893","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
